cliente_id,nome,email,data_cadastro,cidade,estado,grupo
32125,Marcela Vieira,santosalexandre@example.com,2025-06-01,Goiania,GO,A
28098,Felipe Novaes,joao-miguel18@example.org,2021-03-02,Rio de Janeiro,RJ,B
91784,Stephany Castro,nda-rosa@example.net,2024-07-24,Rio de Janeiro,RJ,B
55412,Yuri Almeida,camposesther@example.net,2024-10-19,Rio de Janeiro,RJ,B
70987,Mirella Lopes,yporto@example.net,2025-05-22,Goiania,GO,A
18351,Luigi da Mota,luana77@example.com,2021-07-13,Rio de Janeiro,RJ,B
20585,Gabrielly Cunha,maysanogueira@example.org,2022-06-04,Sao Paulo,SP,A
37842,Pietra Campos,tcorreia@example.net,2023-05-14,Sao Paulo,SP,B
41319,André Almeida,enascimento@example.net,2021-05-28,Rio de Janeiro,RJ,B
63451,Arthur Ramos,joanamartins@example.net,2021-12-24,Curitiba,PR,B
18172,Joana Martins,da-matacamila@example.com,2020-12-04,Sao Paulo,SP,C
11352,Ana Carolina Novaes,raquel32@example.com,2024-05-24,Rio de Janeiro,RJ,C
52897,Srta. Maria Julia Sales,eribeiro@example.com,2021-03-20,Belo Horizonte,MG,B
64273,Daniel Nogueira,ana-julia58@example.net,2020-09-28,Rio de Janeiro,RJ,C
84745,Beatriz Monteiro,ana-clara32@example.org,2021-04-27,Belo Horizonte,MG,C
80069,Noah Costela,eduarda18@example.com,2023-09-15,Maranhao,MA,B
80839,Daniela Nogueira,sarahda-mata@example.com,2023-02-24,Sao Paulo,SP,A
33478,Sr. Alexandre Pinto,maria-cecilia49@example.org,2023-08-11,Sao Paulo,SP,A
75387,Clara Almeida,dmoura@example.org,2025-07-02,Rio de Janeiro,RJ,B
78456,João Miguel Cardoso,da-cunhavitor-hugo@example.org,2023-11-15,Maranhao,MA,A
83030,Lorenzo Cardoso,lauracavalcanti@example.com,2025-03-01,Sao Paulo,SP,B
23624,Giovanna Rezende,dda-luz@example.com,2021-05-11,Goiania,GO,A
75122,João Gabriel Moreira,alexandre46@example.net,2022-03-16,Sao Paulo,SP,B
49968,Kaique Gonçalves,ydias@example.org,2023-12-17,Sao Paulo,SP,B
36097,Juan Moraes,joao-lucas09@example.net,2022-07-30,Belo Horizonte,MG,C
53894,Maria Cecília Porto,pietra46@example.com,2021-01-26,Sao Paulo,SP,B
15419,Dr. Caio Barros,camposluiz-miguel@example.net,2022-05-13,Sao Paulo,SP,C
55929,Thomas da Rocha,bferreira@example.org,2023-07-05,Sao Paulo,SP,B
33031,Maria Luiza Sales,sabrina33@example.org,2020-10-30,Goiania,GO,B
80203,Ana Luiza Vieira,brenosantos@example.com,2024-09-18,Rio de Janeiro,RJ,B
77512,Dra. Olivia da Paz,lucca54@example.com,2024-09-28,Belo Horizonte,MG,A
47815,Luiz Gustavo Souza,correialuiza@example.net,2024-08-11,Maranhao,MA,A
26914,Dr. Kevin Pires,rebeca14@example.net,2021-11-04,Sao Paulo,SP,C
45754,Francisco da Cunha,ana-carolinagoncalves@example.net,2022-12-23,Maranhao,MA,B
66805,Theo Silva,alexandrevieira@example.net,2024-06-01,Curitiba,PR,C
30161,Isadora Moraes,earagao@example.net,2022-09-22,Sao Paulo,SP,B
67181,Davi Lucas Pinto,msantos@example.org,2021-11-15,Sao Paulo,SP,B
36281,Luiz Fernando Ramos,qda-costa@example.org,2020-11-04,Curitiba,PR,A
93172,Theo da Cruz,larissa62@example.net,2022-01-08,Sao Paulo,SP,A
20850,Igor Castro,vgomes@example.net,2025-03-05,Goiania,GO,A
31722,Srta. Mariane Duarte,acosta@example.net,2024-05-08,Maranhao,MA,A
96002,Yasmin Rocha,tda-rosa@example.net,2023-02-18,Sao Paulo,SP,C
91090,Dr. Cauã Fogaça,giovannacastro@example.org,2022-04-19,Curitiba,PR,B
66027,Srta. Alice Vieira,brendacampos@example.org,2023-07-27,Sao Paulo,SP,B
85502,Daniela Rocha,henriquepires@example.com,2022-01-14,Maranhao,MA,B
70206,Maitê Moreira,isabella62@example.com,2025-05-06,Maranhao,MA,B
53162,Lorena Cunha,amandasales@example.org,2023-12-03,Maranhao,MA,C
76162,Dr. Vicente Fernandes,das-neveslucas@example.net,2021-03-02,Goiania,GO,C
42320,Vitor Hugo Monteiro,wda-luz@example.com,2023-02-22,Sao Paulo,SP,B
81049,Ana Vitória da Luz,gnogueira@example.org,2021-11-05,Rio de Janeiro,RJ,A
63639,Sarah Cavalcanti,olopes@example.com,2020-11-07,Sao Paulo,SP,B
53697,Julia Monteiro,yasminpeixoto@example.net,2023-10-26,Sao Paulo,SP,C
32984,Maria Julia Fernandes,caldeiraalexandre@example.com,2023-08-17,Curitiba,PR,C
43382,Lorenzo Sales,knovaes@example.net,2021-05-10,Curitiba,PR,B
47320,Luiz Henrique da Mota,fcardoso@example.com,2023-05-03,Sao Paulo,SP,C
79437,Rodrigo Costa,knascimento@example.com,2022-03-03,Sao Paulo,SP,C
61151,Pedro Lucas Pereira,pintojulia@example.net,2024-07-26,Goiania,GO,C
14443,Luiz Felipe Araújo,catarina33@example.org,2024-11-19,Rio de Janeiro,RJ,A
48483,Paulo da Paz,monteironicole@example.org,2023-09-23,Sao Paulo,SP,B
25426,Pedro Pereira,bduarte@example.org,2022-08-29,Sao Paulo,SP,C
73662,Ana Clara Castro,heitorpeixoto@example.net,2023-01-31,Sao Paulo,SP,A
20453,Sophie Vieira,guilherme88@example.org,2023-01-10,Goiania,GO,A
84943,João Vitor Moura,vnascimento@example.com,2025-03-15,Sao Paulo,SP,C
38320,Laura Monteiro,bcunha@example.net,2023-02-15,Goiania,GO,C
71128,Luiz Gustavo Cardoso,martinsian@example.com,2023-10-12,Belo Horizonte,MG,B
86591,Maria Eduarda Pires,ysales@example.org,2022-08-29,Belo Horizonte,MG,B
48300,Srta. Valentina Gonçalves,rcorreia@example.com,2020-11-01,Sao Paulo,SP,B
39011,Rodrigo Oliveira,vicente20@example.org,2022-08-13,Maranhao,MA,B
32272,Noah Silveira,andrecostela@example.org,2022-10-20,Goiania,GO,A
91103,Clara das Neves,ana-laura95@example.org,2021-12-06,Maranhao,MA,A
10200,Alana Fernandes,pcostela@example.org,2023-03-06,Maranhao,MA,C
12905,Daniel Vieira,da-cruzjoao-felipe@example.com,2021-03-05,Maranhao,MA,B
95173,Dra. Maitê Pires,xda-luz@example.org,2022-06-15,Maranhao,MA,A
58389,Kamilly Fogaça,vicente45@example.net,2021-03-30,Goiania,GO,C
79530,Mariana Alves,peixotojoao-gabriel@example.com,2021-10-21,Curitiba,PR,B
68959,Isabel da Cruz,correiamarina@example.com,2023-06-15,Rio de Janeiro,RJ,A
48139,Dr. João Fogaça,sarah21@example.com,2025-02-19,Curitiba,PR,A
59226,Lucca Alves,lucca79@example.org,2024-02-01,Sao Paulo,SP,A
67531,Luiz Gustavo da Conceição,tda-cunha@example.org,2025-07-05,Belo Horizonte,MG,A
50197,Emilly da Conceição,alana79@example.net,2025-06-20,Belo Horizonte,MG,C
79499,Vitor Araújo,melissa32@example.net,2023-05-07,Maranhao,MA,B
77778,Carolina da Mota,amanda78@example.net,2022-04-14,Sao Paulo,SP,A
72317,Raquel Fogaça,mariapires@example.com,2021-04-25,Maranhao,MA,A
25757,Elisa Rezende,manuelapereira@example.org,2020-10-26,Belo Horizonte,MG,C
41447,Fernanda Novaes,ferreiradavi-lucca@example.com,2024-07-27,Sao Paulo,SP,A
70126,Anthony Monteiro,mariarezende@example.net,2023-08-14,Sao Paulo,SP,C
69650,Gabriel Cunha,benjaminaraujo@example.org,2025-03-08,Goiania,GO,B
68325,Olivia das Neves,danilonascimento@example.org,2024-09-06,Sao Paulo,SP,B
43334,Srta. Milena Rocha,hmoura@example.com,2025-04-11,Maranhao,MA,C
92557,Dra. Bruna Barros,hmendes@example.org,2022-08-19,Maranhao,MA,C
88294,Lívia da Costa,emilly31@example.com,2021-12-23,Sao Paulo,SP,B
42210,Laura Nogueira,mariadias@example.org,2022-11-29,Belo Horizonte,MG,B
30663,João Miguel Silva,joao-lucasda-mota@example.org,2022-01-01,Sao Paulo,SP,C
98647,Heitor Ferreira,oramos@example.com,2022-09-09,Curitiba,PR,C
42359,João Lucas da Cunha,davi-luccada-rosa@example.org,2023-06-08,Belo Horizonte,MG,A
65579,Bruna Ramos,sribeiro@example.com,2020-08-26,Maranhao,MA,A
47519,Pedro Lucas Monteiro,carlos-eduardoda-mota@example.net,2023-11-21,Sao Paulo,SP,C
62545,Cecília Novaes,elisacaldeira@example.org,2024-06-16,Belo Horizonte,MG,A
90258,Stephany Monteiro,barbaracardoso@example.net,2025-04-27,Sao Paulo,SP,B
21339,Anthony Rocha,mnovaes@example.net,2024-12-09,Rio de Janeiro,RJ,A
48788,Gustavo Henrique Pereira,wpires@example.net,2022-02-16,Sao Paulo,SP,B
64616,Igor Viana,levi01@example.net,2021-01-15,Sao Paulo,SP,B
19966,Isaac Dias,lorena32@example.net,2023-10-22,Maranhao,MA,C
39788,Ana Vitória Carvalho,jrezende@example.com,2025-06-20,Sao Paulo,SP,B
98813,Augusto Cunha,emillysouza@example.org,2024-08-27,Maranhao,MA,A
25268,Luigi Peixoto,sophiada-luz@example.net,2022-02-21,Rio de Janeiro,RJ,C
99953,Dr. Kaique Moreira,maiteda-mota@example.org,2025-07-22,Belo Horizonte,MG,C
59917,Henrique Gonçalves,nalves@example.net,2023-01-21,Sao Paulo,SP,C
51532,Clara Moraes,maria-alice24@example.com,2024-08-05,Sao Paulo,SP,A
86790,Ana Júlia Santos,oliveiraolivia@example.com,2025-03-22,Curitiba,PR,A
85257,Ana Luiza Cavalcanti,cvieira@example.com,2025-05-21,Rio de Janeiro,RJ,A
65984,Heitor Azevedo,davi-lucas20@example.org,2020-12-04,Sao Paulo,SP,A
37624,Sr. Luiz Gustavo Azevedo,da-matarafaela@example.com,2023-04-12,Rio de Janeiro,RJ,B
10197,Srta. Emanuella Lima,maria-sophiaaraujo@example.net,2020-10-05,Sao Paulo,SP,A
55183,Luiz Fernando Cardoso,beniciorocha@example.org,2024-02-22,Belo Horizonte,MG,B
70687,Dr. Luiz Otávio Viana,xcunha@example.org,2023-09-14,Sao Paulo,SP,C
72829,Isabelly da Mota,das-nevesluigi@example.net,2023-10-17,Sao Paulo,SP,A
18491,Ana Lívia Melo,raul24@example.com,2021-06-21,Goiania,GO,A
49235,Maria Luiza Sales,jfreitas@example.org,2021-10-14,Maranhao,MA,C
46008,Leandro Araújo,pintojoao-pedro@example.org,2021-01-18,Curitiba,PR,B
65430,Dra. Isadora da Cruz,fda-mota@example.org,2024-01-19,Belo Horizonte,MG,B
68171,Caroline Lopes,mendesjoana@example.org,2023-07-24,Sao Paulo,SP,B
98640,Amanda Barbosa,diogo08@example.com,2023-11-22,Sao Paulo,SP,A
64548,Srta. Beatriz Nascimento,lunasilveira@example.org,2020-12-22,Sao Paulo,SP,A
11413,Mariana Pires,theo11@example.com,2023-03-22,Rio de Janeiro,RJ,B
72579,Dra. Sarah da Rosa,leonardomonteiro@example.net,2024-04-30,Goiania,GO,C
70652,Pedro Miguel Campos,da-motabenicio@example.com,2021-10-13,Sao Paulo,SP,A
45947,Thomas Campos,fsales@example.org,2022-07-18,Sao Paulo,SP,A
56212,Valentina Barros,esther47@example.net,2024-05-30,Rio de Janeiro,RJ,B
95593,Esther Moreira,salesleticia@example.net,2024-09-06,Rio de Janeiro,RJ,C
87265,Lucca Caldeira,milenacardoso@example.org,2025-05-29,Sao Paulo,SP,A
22772,Vitor Hugo Aragão,daniel14@example.net,2020-12-18,Sao Paulo,SP,B
27959,Mirella Vieira,heloisa00@example.net,2023-01-12,Sao Paulo,SP,C
57438,Leandro Alves,da-rochamaite@example.net,2023-04-07,Sao Paulo,SP,B
65837,Pedro Ramos,enzoalves@example.net,2025-06-02,Goiania,GO,A
27742,Cauã Souza,raquelaraujo@example.net,2025-06-03,Goiania,GO,C
85418,Davi Lucca Pinto,caldeiranicole@example.net,2022-03-18,Sao Paulo,SP,A
97013,Dr. João Miguel Dias,davi-lucasteixeira@example.net,2022-03-04,Curitiba,PR,B
27371,João Gabriel Oliveira,osilva@example.org,2024-03-06,Maranhao,MA,B
22792,Esther Gonçalves,manuelaporto@example.net,2022-03-14,Goiania,GO,B
47578,Murilo Cardoso,raul03@example.com,2023-12-03,Sao Paulo,SP,A
53281,Raquel da Rocha,kda-mota@example.net,2021-08-10,Belo Horizonte,MG,B
36678,Sra. Eduarda Barros,luna83@example.net,2023-04-26,Curitiba,PR,A
77251,Vitor Hugo Caldeira,leonardonovaes@example.com,2023-06-15,Curitiba,PR,C
17094,Sra. Bárbara Silveira,juan02@example.com,2024-04-15,Sao Paulo,SP,C
76403,Sr. Enzo Gabriel Lopes,pedroda-mata@example.net,2021-05-02,Curitiba,PR,B
78767,Stephany Melo,da-rosavicente@example.net,2023-04-12,Sao Paulo,SP,B
75389,Yago Silveira,pereiramaria-vitoria@example.org,2023-05-12,Goiania,GO,B
63822,Sra. Luana Cunha,jnogueira@example.com,2022-02-18,Sao Paulo,SP,C
69900,Noah Costela,xpinto@example.org,2022-09-12,Belo Horizonte,MG,C
74424,Maria Barbosa,raulpires@example.com,2023-03-24,Sao Paulo,SP,B
22270,João Melo,gustavo-henriqueda-cunha@example.net,2022-05-14,Sao Paulo,SP,C
96102,Lorena Nogueira,brenoda-mota@example.org,2021-07-29,Goiania,GO,B
79094,Dra. Melissa Rodrigues,pedro09@example.org,2021-01-09,Belo Horizonte,MG,B
14015,Dr. Emanuel Pereira,laura83@example.org,2020-07-29,Sao Paulo,SP,B
58268,Caroline Ferreira,biancapereira@example.com,2020-08-09,Sao Paulo,SP,A
37181,Emilly Castro,fnovaes@example.com,2022-06-25,Rio de Janeiro,RJ,A
33125,Emanuella Campos,ana-juliateixeira@example.org,2024-07-08,Maranhao,MA,A
82066,Larissa Almeida,alvesluiz-gustavo@example.org,2023-07-10,Sao Paulo,SP,A
61852,Pedro Lucas da Paz,fda-luz@example.org,2025-01-09,Sao Paulo,SP,B
67928,Sofia Viana,xmoraes@example.org,2020-12-23,Goiania,GO,A
50627,Raul Aragão,emanuella94@example.net,2021-12-13,Rio de Janeiro,RJ,C
41431,Bruna Fernandes,alana24@example.com,2025-06-21,Rio de Janeiro,RJ,C
79121,Dra. Maria Julia Ferreira,costamurilo@example.org,2024-05-05,Sao Paulo,SP,B
32917,Maysa Almeida,fogacamaysa@example.org,2021-07-05,Sao Paulo,SP,B
66471,Dra. Isis Lopes,erodrigues@example.com,2021-08-21,Sao Paulo,SP,C
51537,Igor Costa,luiz-fernandosantos@example.com,2022-02-11,Maranhao,MA,C
73890,Milena Alves,yasminfogaca@example.org,2024-10-06,Sao Paulo,SP,B
87990,Bruno Moreira,camilada-paz@example.org,2022-09-25,Sao Paulo,SP,B
10780,Emanuelly da Rocha,vfreitas@example.net,2025-02-12,Sao Paulo,SP,A
71591,Francisco da Cunha,lucca16@example.com,2021-09-12,Belo Horizonte,MG,B
23045,Juliana Ferreira,theo18@example.net,2020-12-04,Sao Paulo,SP,C
47986,Sra. Emanuelly Viana,ugomes@example.com,2025-03-10,Rio de Janeiro,RJ,A
70757,Lucca da Rocha,dda-costa@example.com,2022-08-29,Goiania,GO,C
53957,Srta. Maitê da Costa,da-mataevelyn@example.net,2023-09-17,Sao Paulo,SP,A
90102,Sabrina Viana,lais78@example.org,2022-12-07,Goiania,GO,B
58234,Pedro Ramos,alana42@example.com,2023-01-07,Rio de Janeiro,RJ,C
79234,Benício Azevedo,maria-luizapereira@example.org,2021-02-04,Sao Paulo,SP,B
95213,Dr. Bryan Caldeira,kamillycorreia@example.org,2025-02-20,Belo Horizonte,MG,B
88562,Sra. Clarice Ferreira,maitearaujo@example.com,2024-06-17,Curitiba,PR,A
50380,Lavínia Lopes,wfernandes@example.org,2023-01-03,Sao Paulo,SP,A
99119,Joaquim Martins,tda-cruz@example.com,2020-10-21,Maranhao,MA,B
57433,Renan Almeida,camposlorenzo@example.net,2023-08-06,Sao Paulo,SP,C
32520,Srta. Maria Sophia Campos,ggoncalves@example.org,2024-05-26,Sao Paulo,SP,B
79761,Francisco Cardoso,anthonycorreia@example.org,2022-01-20,Curitiba,PR,A
49398,Dra. Júlia Ribeiro,sophiacastro@example.net,2022-05-30,Sao Paulo,SP,A
61858,Gabrielly Araújo,qcastro@example.org,2022-06-11,Sao Paulo,SP,C
80906,Stella Lopes,toliveira@example.net,2024-02-14,Maranhao,MA,B
31163,Sr. Rodrigo Freitas,alexiapereira@example.net,2023-01-09,Sao Paulo,SP,A
63936,Leandro Vieira,beatrizgoncalves@example.com,2023-09-09,Maranhao,MA,C
83382,Emanuel Duarte,eduardo10@example.org,2021-07-26,Rio de Janeiro,RJ,C
64819,Ana Clara Peixoto,juliana26@example.com,2023-06-07,Sao Paulo,SP,C
57719,Rebeca da Luz,joao-miguelmoura@example.com,2020-12-29,Rio de Janeiro,RJ,A
50986,Sabrina Melo,tporto@example.com,2024-10-28,Sao Paulo,SP,A
36915,Maria Vitória Monteiro,laisalves@example.com,2023-04-08,Goiania,GO,A
89964,Cauã Peixoto,davi-luiz64@example.net,2022-11-12,Curitiba,PR,C
42912,Dra. Ana Júlia Pinto,aragaocaue@example.com,2024-03-21,Sao Paulo,SP,C
75648,Bruno da Costa,das-nevesheitor@example.net,2024-08-05,Sao Paulo,SP,C
67310,Enrico da Costa,ana-sophiagoncalves@example.com,2025-01-11,Maranhao,MA,A
64101,Helena Azevedo,thiago91@example.com,2022-01-04,Curitiba,PR,C
37978,Davi da Luz,dpeixoto@example.com,2023-07-16,Sao Paulo,SP,C
42382,Raquel Jesus,rodrigo06@example.com,2022-03-29,Sao Paulo,SP,B
27423,Rafaela Oliveira,icostela@example.org,2025-06-18,Maranhao,MA,B
68495,Yuri Lopes,lopesgabriela@example.org,2025-01-04,Belo Horizonte,MG,B
32492,Rafael Barbosa,monteiroana-sophia@example.com,2024-01-17,Curitiba,PR,C
13346,Joana Jesus,joao-miguelfarias@example.com,2023-01-30,Rio de Janeiro,RJ,A
18539,Maria Fernanda Melo,vnunes@example.com,2024-04-16,Maranhao,MA,B
83978,Dra. Yasmin Fogaça,danielmoreira@example.com,2022-03-31,Sao Paulo,SP,B
83748,Leonardo Nogueira,camila31@example.com,2024-12-21,Curitiba,PR,B
30930,Mirella Moraes,joao-lucas87@example.com,2021-12-18,Maranhao,MA,A
55162,Dr. Diego Rezende,paulo32@example.org,2021-02-01,Sao Paulo,SP,B
77098,Caroline Lima,melissa17@example.net,2021-05-29,Goiania,GO,A
22314,Vitor Gabriel Caldeira,thomasazevedo@example.com,2023-01-22,Goiania,GO,C
71757,Sra. Olivia Martins,maria-sophia83@example.com,2022-01-05,Goiania,GO,C
41583,Clara Pinto,maysajesus@example.net,2023-01-21,Maranhao,MA,C
18626,Sr. Gustavo Henrique Monteiro,mouralorenzo@example.net,2020-08-11,Sao Paulo,SP,A
24371,Dr. Marcelo Martins,uda-rosa@example.net,2023-06-10,Maranhao,MA,C
67292,Eloah Moura,vcunha@example.com,2024-01-05,Sao Paulo,SP,C
63685,Marina Silva,azevedodaniel@example.com,2024-08-13,Sao Paulo,SP,B
77082,Lucca Fernandes,ssouza@example.net,2021-12-29,Maranhao,MA,A
53199,Enrico Oliveira,maria-juliada-costa@example.com,2020-08-14,Sao Paulo,SP,C
78605,Sra. Emanuella Rodrigues,murilo53@example.com,2024-09-14,Rio de Janeiro,RJ,B
74297,Dr. Erick Jesus,sofiadias@example.org,2025-07-10,Maranhao,MA,B
97159,Maitê Duarte,araujovitor@example.net,2020-11-13,Sao Paulo,SP,C
45637,Ryan Costela,almeidajoao-pedro@example.org,2021-01-12,Curitiba,PR,A
87326,Amanda Lima,pereiralorena@example.org,2022-04-15,Sao Paulo,SP,C
38313,Gabriel Vieira,arthur83@example.com,2024-03-27,Maranhao,MA,B
29527,Srta. Laura Duarte,ifogaca@example.org,2022-04-07,Goiania,GO,C
93295,Ana Beatriz das Neves,pereirarenan@example.net,2021-08-19,Sao Paulo,SP,C
66424,Catarina Mendes,das-nevesmariana@example.com,2021-02-26,Sao Paulo,SP,C
57872,Thomas Nascimento,vianabernardo@example.com,2022-08-23,Sao Paulo,SP,B
88306,Marcelo Ferreira,gabrielly98@example.net,2021-03-06,Sao Paulo,SP,B
98766,Davi Luiz Martins,maysasales@example.org,2022-03-29,Sao Paulo,SP,A
95706,João Felipe Lopes,rcastro@example.org,2021-07-10,Maranhao,MA,A
61776,João Pedro Carvalho,daniel85@example.com,2023-01-24,Sao Paulo,SP,A
89240,Beatriz Gomes,zpeixoto@example.net,2021-07-22,Maranhao,MA,B
26751,Renan da Mota,maria-cecilia98@example.org,2022-12-08,Sao Paulo,SP,A
49088,Maria Luiza Carvalho,moraesfernando@example.org,2021-04-11,Rio de Janeiro,RJ,A
30501,Ana Sophia da Rosa,joao-felipeteixeira@example.org,2021-12-25,Belo Horizonte,MG,C
38222,Marcos Vinicius Teixeira,gabrielada-paz@example.com,2024-01-31,Rio de Janeiro,RJ,C
95028,Diogo Cardoso,smendes@example.com,2023-06-23,Sao Paulo,SP,A
48063,Sabrina Rocha,kviana@example.org,2023-12-07,Rio de Janeiro,RJ,B
91108,Leandro Pereira,lucca34@example.net,2021-05-04,Maranhao,MA,C
66222,Matheus Duarte,pietronogueira@example.net,2024-05-11,Curitiba,PR,A
46102,André Rodrigues,mouralivia@example.com,2024-03-31,Rio de Janeiro,RJ,B
82030,Cauã Silva,nicole47@example.net,2024-09-07,Sao Paulo,SP,A
14727,Vitor Gabriel Oliveira,joaquimmendes@example.com,2021-11-11,Curitiba,PR,A
21160,Vitor Gabriel Cardoso,luiz-gustavoporto@example.com,2021-11-27,Sao Paulo,SP,A
33562,Dr. João Felipe da Costa,zdas-neves@example.org,2023-09-27,Rio de Janeiro,RJ,C
67377,Levi Dias,hnascimento@example.org,2022-03-02,Sao Paulo,SP,C
13973,Yasmin Souza,elisada-conceicao@example.net,2023-02-21,Rio de Janeiro,RJ,A
